store_id,product_name,week,units,revenue
T2120,mango_shot,2023-03-13,434,437.8
N2790,ginger_shot,2023-04-03,60,49.72
T650,mango_shot,2023-11-27,73,93.53
N2526,ginger_doser,2023-05-08,214,479.14
M2761,ginger_doser,2023-10-16,762,2630.78
N6152,mango_doser,2023-01-16,33,95.84
N1144,ginger_doser,2023-05-08,85,156.49
M7279,ginger_shot,2023-05-29,538,485.56
N4184,turmeric_doser,2023-06-05,17,61.31
P2720,mango_doser,2023-01-23,38,41.93
M6886,turmeric_doser,2023-10-16,36,131.71
N6934,ginger_shot,2023-01-23,359,372.13
N51,ginger_doser,2023-05-22,227,590.1
N2450,ginger_doser,2023-04-24,70,228.76
N4568,turmeric_doser,2023-09-18,71,261.99
M955,ginger_doser,2023-11-27,229,634.94
P2466,ginger_shot,2023-06-26,446,455.71
T6210,turmeric_doser,2023-11-06,64,185.31
M7279,ginger_doser,2023-02-06,356,1168.05
N6507,mango_doser,2023-03-06,204,622.96
N4450,ginger_shot,2023-06-26,174,144.81
M5834,mango_shot,2023-12-04,366,370.14
T3815,ginger_shot,2023-09-25,217,234.82
M4795,mango_shot,2023-06-12,381,360.19
M5513,mango_doser,2023-08-21,349,1060.23
N2747,mango_doser,2023-05-08,62,154.21
N5579,ginger_shot,2023-10-16,336,356.21
M1382,turmeric_doser,2023-10-30,123,392.43
N6838,mango_doser,2023-05-29,69,138.28
N5579,ginger_shot,2023-05-01,301,248.6
N2090,ginger_doser,2023-04-03,75,215.64
M2583,turmeric_doser,2023-08-14,187,590.95
N1226,ginger_shot,2023-07-31,448,439.79
M5824,turmeric_doser,2023-10-02,63,216.17
N5022,ginger_doser,2023-07-10,87,229.33
M5834,mango_shot,2023-04-17,325,308.45
M5716,mango_doser,2023-10-16,274,942.18
P2464,mango_doser,2023-02-06,63,245.59
N412,turmeric_doser,2023-12-11,21,38.34
N4269,ginger_shot,2023-10-02,77,61.69
M3138,ginger_doser,2023-02-06,164,503.16
M4097,mango_shot,2023-11-27,2975,3064.6
N4049,mango_doser,2023-11-20,314,886.52
M4182,mango_doser,2023-03-20,1262,3689.84
N5596,ginger_doser,2023-01-30,54,203.66
N2867,ginger_doser,2023-12-18,277,844.59
M2613,mango_doser,2023-04-03,276,802.66
T1280,mango_doser,2023-04-17,258,796.67
N4249,turmeric_doser,2023-06-05,104,299.88
N2046,ginger_shot,2023-08-21,435,471.63
N2742,turmeric_doser,2023-12-04,22,89.46
N722,mango_doser,2023-06-26,114,291.92
M5350,mango_shot,2023-08-07,69,77.61
T1128,ginger_doser,2023-01-30,155,437.27
N6934,turmeric_doser,2023-06-05,57,137.19
M2555,ginger_shot,2023-07-10,454,467.65
N5725,ginger_doser,2023-01-09,47,149.75
T415,ginger_doser,2023-09-11,99,359.4
M1441,mango_doser,2023-02-27,34,65.89
N4184,ginger_shot,2023-07-17,140,97.17
N4860,mango_doser,2023-08-28,7,17.97
M6767,turmeric_doser,2023-11-20,33,115.02
N6058,ginger_doser,2023-06-26,115,331.19
P4619,mango_doser,2023-05-22,248,706.82
M1780,mango_shot,2023-02-06,209,183.08
M955,mango_doser,2023-03-13,77,197.67
N2124,mango_doser,2023-08-07,246,838.6
T1836,ginger_shot,2023-07-31,454,413.92
N722,turmeric_doser,2023-07-10,81,254.96
N3652,ginger_shot,2023-09-25,107,95.52
N2963,ginger_shot,2023-09-25,142,135.32
M7350,ginger_shot,2023-12-04,1102,1205.94
M5871,turmeric_doser,2023-11-27,442,1488.87
M5892,turmeric_doser,2023-12-25,24,70.29
N1404,ginger_shot,2023-06-19,494,370.73
M6846,turmeric_doser,2023-06-12,46,159.49
N7199,ginger_shot,2023-06-05,117,113.43
N5347,mango_doser,2023-06-26,116,250.95
T1280,mango_doser,2023-10-02,303,802.66
N4711,ginger_doser,2023-03-20,323,694.81
N5013,turmeric_doser,2023-06-05,16,43.71
T5248,turmeric_doser,2023-08-28,26,83.07
P2741,mango_shot,2023-01-16,181,202.98
T1128,mango_shot,2023-05-01,110,95.52
N6718,mango_doser,2023-04-24,87,275.54
N2124,turmeric_doser,2023-07-10,166,460.08
M5258,mango_shot,2023-06-12,81,93.53
P1496,ginger_shot,2023-05-08,312,330.34
N6983,mango_doser,2023-06-12,59,167.72
N1732,ginger_shot,2023-06-05,276,233.1
P6866,ginger_doser,2023-11-27,115,281.53
N5156,mango_doser,2023-08-07,579,1611.31
M7036,mango_doser,2023-01-30,80,125.79
M7036,mango_shot,2023-05-15,155,165.17
T5032,ginger_shot,2023-10-30,785,863.66
N6718,mango_doser,2023-01-23,76,191.68
N2526,ginger_doser,2023-08-28,250,892.51
M6082,mango_shot,2023-02-13,322,328.35
N7152,ginger_doser,2023-10-16,747,2354.07
M5516,ginger_shot,2023-06-05,1687,1868.01
N322,mango_doser,2023-07-03,21,94.46
M6675,mango_doser,2023-09-04,247,724.79
M5031,ginger_doser,2023-03-13,365,1114.14
M5258,mango_shot,2023-06-26,90,75.62
N2432,ginger_doser,2023-09-18,70,167.72
N5612,mango_doser,2023-02-27,8,5.99
M5834,mango_doser,2023-05-15,215,628.95
P6612,ginger_shot,2023-10-02,124,131.34
M4497,mango_shot,2023-10-09,188,219.05
M5350,ginger_doser,2023-07-03,106,275.54
P1260,ginger_doser,2023-08-07,117,269.55
N2278,mango_doser,2023-05-29,75,185.69
N4993,mango_doser,2023-10-23,38,131.78
P2760,mango_doser,2023-11-06,177,545.09
N4917,mango_doser,2023-01-02,269,862.56
M6846,mango_doser,2023-05-15,37,101.83
T614,mango_shot,2023-03-27,86,95.52
P4920,mango_shot,2023-02-13,596,513.42
N6718,ginger_doser,2023-03-27,244,838.6
T2212,turmeric_doser,2023-07-24,21,12.78
T727,mango_doser,2023-09-11,54,173.71
T5699,mango_doser,2023-03-06,19,29.95
N5596,turmeric_doser,2023-12-25,22,76.68
M4145,ginger_doser,2023-01-02,73,215.64
N2790,mango_doser,2023-10-23,23,71.88
M2683,turmeric_doser,2023-12-18,67,198.09
N5725,ginger_shot,2023-12-11,63,57.71
M2770,ginger_shot,2023-08-07,299,302.48
M6082,mango_shot,2023-04-10,335,312.43
M2057,mango_doser,2023-12-11,295,880.53
M5629,mango_doser,2023-12-18,86,299.5
T2290,turmeric_doser,2023-12-25,12,25.56
M6792,turmeric_doser,2023-07-24,71,226.97
M3629,ginger_doser,2023-11-06,131,395.34
M3975,mango_shot,2023-05-15,104,107.46
N2863,mango_doser,2023-04-03,113,317.47
M5716,ginger_shot,2023-06-12,848,960.69
N6931,ginger_shot,2023-07-17,52,43.86
P6866,mango_doser,2023-06-26,47,125.79
M5871,mango_shot,2023-04-03,974,975.1
N1978,ginger_doser,2023-06-19,95,246.97
M4182,mango_shot,2023-09-25,2274,2399.94
M4945,ginger_shot,2023-11-27,275,246.76
M2528,mango_doser,2023-03-27,318,970.38
N5952,ginger_shot,2023-04-17,595,540.3
M2447,ginger_shot,2023-03-06,755,692.52
P7261,turmeric_doser,2023-08-14,13,57.51
P7261,ginger_doser,2023-12-18,65,239.6
M2683,mango_shot,2023-12-25,148,151.24
N6997,mango_doser,2023-02-13,403,1138.1
P3450,mango_doser,2023-01-16,82,221.63
T5699,mango_doser,2023-04-17,16,53.91
T1048,ginger_doser,2023-07-17,690,2090.51
M4230,mango_shot,2023-12-25,250,252.73
P751,turmeric_doser,2023-09-25,34,63.9
N6507,ginger_shot,2023-01-30,860,849.73
M797,turmeric_doser,2023-10-09,149,523.33
M6082,ginger_doser,2023-05-01,585,1802.99
N5979,mango_doser,2023-05-01,138,378.99
N1226,turmeric_doser,2023-11-13,82,230.04
N2367,ginger_shot,2023-10-16,165,155.22
N4341,mango_doser,2023-11-27,17,59.9
M2514,ginger_shot,2023-02-27,246,256.71
N4999,turmeric_doser,2023-09-25,23,95.85
M4135,ginger_doser,2023-11-20,341,946.42
M2941,ginger_shot,2023-05-08,378,386.06
N2963,ginger_shot,2023-11-13,133,107.46
M2220,turmeric_doser,2023-11-20,98,332.28
M797,ginger_shot,2023-09-18,507,439.79
N1417,ginger_shot,2023-11-27,1060,1052.71
P2548,mango_doser,2023-07-17,97,227.62
N7152,ginger_shot,2023-05-22,847,697.22
M5191,ginger_doser,2023-11-20,204,569.05
N2867,ginger_doser,2023-01-02,267,808.65
T6210,mango_shot,2023-02-20,165,153.23
T339,mango_shot,2023-10-16,28,21.89
P608,mango_shot,2023-03-06,104,70.05
M5031,turmeric_doser,2023-09-11,105,281.16
N6102,ginger_shot,2023-05-29,369,323.09
M7256,ginger_doser,2023-10-30,342,1177.15
P4094,mango_doser,2023-03-20,73,108.42
T6874,mango_shot,2023-07-10,98,109.45
P2296,ginger_shot,2023-02-13,399,356.21
T2212,turmeric_doser,2023-11-13,20,76.68
M5629,mango_doser,2023-01-09,52,113.81
M2528,turmeric_doser,2023-11-06,212,760.41
N2378,turmeric_doser,2023-10-30,89,281.16
P4480,ginger_shot,2023-11-06,185,197.01
N4184,ginger_doser,2023-11-27,128,407.32
N5668,ginger_shot,2023-12-25,80,93.53
T3695,turmeric_doser,2023-08-28,28,83.07
T2120,mango_shot,2023-06-05,474,457.7
M7256,turmeric_doser,2023-08-28,85,272.98
P5375,ginger_shot,2023-01-16,159,127.36
M5834,mango_doser,2023-05-22,176,479.2
T5197,ginger_shot,2023-12-18,109,107.46
M4493,ginger_shot,2023-02-20,307,246.76
M5822,ginger_shot,2023-06-26,585,684.52
M1928,turmeric_doser,2023-10-16,404,1583.55
M3756,turmeric_doser,2023-07-10,186,614.46
N5808,mango_doser,2023-01-30,12,41.93
N6049,mango_doser,2023-11-13,32,95.84
P194,turmeric_doser,2023-08-14,22,51.12
N249,turmeric_doser,2023-06-26,21,58.28
N1732,ginger_doser,2023-04-24,192,470.04
P1496,mango_doser,2023-11-27,91,287.52
M3479,mango_shot,2023-02-20,193,193.03
T5248,ginger_shot,2023-08-07,146,171.14
N5550,ginger_doser,2023-11-20,2099,6397.32
N2278,ginger_shot,2023-07-17,289,296.51
T1374,ginger_doser,2023-08-28,72,203.66
P6309,mango_doser,2023-07-24,81,227.62
P2320,ginger_doser,2023-08-14,143,539.1
P4094,mango_shot,2023-10-23,163,185.07
M2462,mango_doser,2023-05-22,113,329.45
N2526,turmeric_doser,2023-10-02,63,166.14
M4257,ginger_doser,2023-12-25,246,616.97
T196,mango_doser,2023-08-07,28,119.8
T727,mango_doser,2023-08-21,62,161.73
T650,ginger_doser,2023-09-18,99,335.44
N3129,turmeric_doser,2023-09-25,22,70.29
M3479,ginger_shot,2023-04-17,377,352.23
M2583,ginger_shot,2023-06-12,1111,1295.97
M4512,ginger_doser,2023-05-08,456,1347.75
N4249,mango_doser,2023-04-03,133,297.04
N2364,mango_doser,2023-02-06,684,2114.47
N2857,ginger_doser,2023-03-20,460,1136.96
P4460,turmeric_doser,2023-12-04,97,332.28
M2461,ginger_doser,2023-10-09,104,353.35
T3480,mango_doser,2023-05-29,93,317.47
P2548,mango_shot,2023-03-13,187,124.57
N5013,mango_doser,2023-10-09,45,149.75
N32,ginger_doser,2023-06-12,1657,3970.83
P2320,ginger_shot,2023-01-23,174,171.14
P2741,ginger_shot,2023-09-18,473,479.59
N249,mango_doser,2023-10-16,45,107.82
P5546,mango_doser,2023-01-16,40,125.79
T3815,mango_doser,2023-09-11,68,233.61
P1999,mango_doser,2023-02-27,120,335.44
N5952,mango_doser,2023-12-11,209,545.09
M3542,mango_shot,2023-06-26,171,171.14
P1260,mango_doser,2023-02-06,41,77.87
T4509,mango_shot,2023-11-27,548,589.04
M4795,ginger_doser,2023-12-18,726,2114.47
M4493,mango_shot,2023-01-30,127,117.41
N6102,ginger_doser,2023-01-09,313,868.55
P1999,mango_doser,2023-04-03,124,359.4
P4608,mango_shot,2023-01-16,51,45.77
M2514,ginger_shot,2023-01-16,275,254.72
P2464,ginger_shot,2023-05-01,287,304.47
M5700,ginger_doser,2023-12-11,70,257.57
P5360,mango_shot,2023-10-23,132,125.37
N6102,mango_doser,2023-12-18,137,347.42
N6058,mango_doser,2023-02-27,36,89.85
N1597,mango_doser,2023-07-03,93,265.18
N669,turmeric_doser,2023-12-11,49,172.53
N3631,ginger_doser,2023-12-11,270,682.86
M2461,mango_doser,2023-12-11,38,143.76
N6102,ginger_doser,2023-10-30,310,1054.24
P2466,mango_shot,2023-09-18,224,234.82
N6451,ginger_shot,2023-04-17,455,392.09
M5716,turmeric_doser,2023-08-21,151,553.12
T1128,turmeric_doser,2023-08-14,38,166.14
N2454,ginger_doser,2023-05-15,187,501.9
N6152,turmeric_doser,2023-10-02,27,63.9
P715,mango_shot,2023-07-10,234,216.91
M2613,mango_shot,2023-08-21,448,475.61
M3762,mango_doser,2023-03-06,105,353.41
N3540,ginger_doser,2023-11-06,181,497.17
T2512,mango_doser,2023-04-24,14,53.91
N1129,ginger_doser,2023-09-11,666,1892.84
N4377,mango_doser,2023-08-14,218,688.85
M6063,ginger_shot,2023-10-09,430,451.04
N2340,ginger_shot,2023-09-11,224,220.89
N4269,mango_doser,2023-11-13,27,95.84
M826,ginger_shot,2023-03-20,194,177.11
M1382,ginger_doser,2023-04-03,370,1114.14
N284,ginger_doser,2023-04-24,243,643.03
N2731,mango_doser,2023-07-24,192,527.12
M1988,ginger_shot,2023-11-20,84,55.72
P2222,mango_shot,2023-09-25,523,545.26
M6259,mango_shot,2023-11-13,102,123.38
N925,turmeric_doser,2023-12-04,27,70.29
M2220,ginger_shot,2023-03-27,515,521.38
P296,mango_shot,2023-01-02,109,105.47
N2646,ginger_doser,2023-06-12,48,77.39
M4523,ginger_doser,2023-07-17,405,1215.97
N722,ginger_shot,2023-11-20,501,497.5
P4920,ginger_shot,2023-03-20,1452,1490.51
N6011,mango_doser,2023-09-18,157,563.06
M3941,mango_doser,2023-01-23,32,125.79
T6874,ginger_shot,2023-10-02,205,212.93
N1826,turmeric_doser,2023-11-20,37,108.63
P751,ginger_doser,2023-05-15,94,287.52
N172,turmeric_doser,2023-09-11,27,76.68
M5671,mango_doser,2023-03-06,55,173.71
N5430,mango_doser,2023-05-08,775,1853.96
T2290,mango_shot,2023-04-03,21,13.93
N288,ginger_doser,2023-11-06,192,521.13
T2512,ginger_shot,2023-03-27,74,87.56
M4945,ginger_shot,2023-02-27,267,296.51
P3450,mango_doser,2023-10-30,94,335.44
M224,mango_shot,2023-03-06,371,386.06
T6210,ginger_shot,2023-10-02,415,471.63
M3975,mango_shot,2023-04-24,101,105.47
M5688,ginger_shot,2023-03-06,244,234.82
P1410,ginger_shot,2023-02-13,140,115.42
P296,mango_doser,2023-11-20,71,269.55
M2462,ginger_shot,2023-10-30,623,690.98
M4523,mango_doser,2023-10-30,232,692.44
N6718,turmeric_doser,2023-10-02,57,230.04
N6983,mango_doser,2023-03-13,53,155.74
P6866,ginger_shot,2023-04-17,126,139.3
N5668,ginger_doser,2023-12-25,59,215.64
N2364,mango_doser,2023-03-20,573,1486.93
M5191,mango_doser,2023-11-13,79,281.53
N4269,ginger_shot,2023-07-03,81,90.55
T3674,turmeric_doser,2023-07-10,37,140.58
P2296,ginger_shot,2023-10-30,364,374.12
M2949,mango_doser,2023-12-04,124,401.33
T6210,mango_shot,2023-01-23,150,143.28
N2046,mango_doser,2023-06-12,98,268.02
N3245,turmeric_doser,2023-10-30,35,127.8
M949,ginger_shot,2023-09-25,1792,1725.33
P6161,mango_doser,2023-02-13,413,1275.87
T1591,ginger_doser,2023-05-08,73,269.55
N6601,ginger_doser,2023-11-20,218,557.07
M2092,ginger_doser,2023-07-10,275,766.72
P608,turmeric_doser,2023-10-09,39,83.07
M6063,ginger_doser,2023-08-21,219,664.89
P5546,ginger_shot,2023-09-04,226,199.0
M2462,mango_shot,2023-07-10,171,147.26
N2963,turmeric_doser,2023-11-20,18,57.51
N5725,ginger_doser,2023-03-06,45,77.87
T7166,mango_shot,2023-09-11,83,85.57
M5716,mango_doser,2023-10-23,245,819.99
M5629,ginger_doser,2023-11-13,185,563.06
T7166,ginger_doser,2023-12-04,135,431.28
P151,mango_doser,2023-03-27,177,322.26
N2747,mango_doser,2023-07-03,66,145.68
P3547,ginger_shot,2023-06-26,226,228.85
M6886,mango_shot,2023-10-23,105,116.46
N1256,ginger_shot,2023-10-09,80,87.56
P3748,ginger_shot,2023-07-03,244,262.68
M148,mango_doser,2023-07-03,485,1587.35
M3629,ginger_shot,2023-11-20,194,206.96
N4860,mango_doser,2023-08-21,18,59.9
M973,ginger_shot,2023-05-15,306,336.31
M5031,ginger_shot,2023-01-16,480,477.6
M4102,ginger_shot,2023-09-25,1916,1995.97
P3949,mango_shot,2023-02-06,65,83.58
T1552,ginger_doser,2023-01-16,139,473.21
N6931,mango_doser,2023-11-06,15,41.93
N4483,turmeric_doser,2023-07-03,14,14.57
M7087,mango_doser,2023-12-11,50,161.73
M6762,turmeric_doser,2023-10-09,252,908.69
N4184,mango_doser,2023-03-27,35,68.86
M2555,ginger_shot,2023-06-12,666,709.95
M2514,ginger_shot,2023-06-19,351,383.99
N6439,ginger_doser,2023-12-25,147,437.27
M1441,ginger_doser,2023-07-03,121,413.31
M5688,ginger_shot,2023-05-22,278,264.67
M4497,mango_shot,2023-09-18,115,103.48
N382,mango_doser,2023-12-04,64,131.78
P4619,ginger_doser,2023-01-30,719,2234.27
M5099,mango_shot,2023-09-04,307,308.45
P4094,mango_doser,2023-01-02,83,317.47
P2741,mango_shot,2023-09-25,222,208.95
M2555,ginger_doser,2023-06-05,518,1752.08
T2290,mango_doser,2023-01-02,20,59.9
M5834,ginger_shot,2023-03-13,734,710.43
N2839,ginger_shot,2023-07-31,93,103.48
M5671,mango_shot,2023-01-09,105,121.39
N6507,mango_doser,2023-11-20,283,850.58
N385,mango_doser,2023-07-31,78,257.57
N2790,mango_doser,2023-09-25,24,65.89
M4257,mango_shot,2023-09-04,127,123.38
T2290,mango_doser,2023-08-14,21,65.89
M2461,mango_doser,2023-06-12,27,77.87
T3480,mango_doser,2023-11-13,123,353.41
N6983,ginger_shot,2023-11-13,209,197.01
N4249,ginger_doser,2023-05-29,436,1089.73
M6076,ginger_shot,2023-08-07,968,861.67
P2320,ginger_doser,2023-02-13,143,401.33
T4601,mango_doser,2023-01-23,56,185.69
N6983,mango_doser,2023-11-06,61,215.64
N5226,mango_doser,2023-12-04,273,820.63
M6355,ginger_shot,2023-07-31,311,264.67
P3748,ginger_doser,2023-07-24,173,515.14
P2413,mango_doser,2023-12-04,39,113.81
T3621,ginger_shot,2023-10-16,124,149.25
M6886,mango_shot,2023-05-22,57,75.62
N6363,ginger_doser,2023-02-27,444,1389.68
T415,ginger_shot,2023-05-08,147,161.19
N2963,ginger_shot,2023-04-24,99,68.06
N722,mango_doser,2023-01-09,137,449.25
N5408,turmeric_doser,2023-10-09,81,255.6
N5347,ginger_doser,2023-04-24,319,862.11
P2760,mango_shot,2023-05-15,220,246.76
M2583,turmeric_doser,2023-06-19,204,630.82
P2149,mango_shot,2023-03-20,159,102.09
M2949,mango_shot,2023-07-31,170,183.08
N1826,turmeric_doser,2023-08-14,20,57.51
T5032,ginger_shot,2023-02-20,855,861.67
M4135,ginger_doser,2023-03-20,320,1042.26
T89,mango_doser,2023-08-07,75,161.73
M4135,ginger_shot,2023-08-21,408,445.76
N4154,ginger_shot,2023-05-01,588,479.43
M826,ginger_doser,2023-02-06,143,467.22
M3762,ginger_doser,2023-07-03,300,862.56
M1637,ginger_shot,2023-02-13,346,354.22
N288,turmeric_doser,2023-12-18,46,204.48
M5516,ginger_shot,2023-12-18,1351,1313.4
P3547,turmeric_doser,2023-10-23,52,146.97
N6451,ginger_shot,2023-10-30,566,531.33
N5612,ginger_doser,2023-06-12,30,88.77
M4182,ginger_doser,2023-02-06,3648,10482.5
N6931,mango_doser,2023-10-23,17,77.87
M1712,mango_shot,2023-10-02,36,39.33
N7181,ginger_doser,2023-04-17,99,250.38
M4791,ginger_shot,2023-12-04,657,604.96
N4154,turmeric_doser,2023-06-05,81,206.4
N2742,ginger_shot,2023-12-25,113,75.62
M1478,mango_doser,2023-09-11,98,311.48
M2770,mango_shot,2023-07-24,128,127.36
M3542,mango_shot,2023-08-21,175,165.17
M1869,ginger_shot,2023-07-31,194,193.03
N7152,mango_doser,2023-01-16,210,491.18
T6526,mango_doser,2023-01-16,91,269.55
M1725,turmeric_doser,2023-10-02,44,146.38
N6451,ginger_doser,2023-02-13,401,1102.16
M5513,mango_doser,2023-07-10,337,1120.13
M3941,mango_doser,2023-09-11,36,101.83
M6010,turmeric_doser,2023-07-10,65,239.24
N4995,mango_doser,2023-12-18,129,467.22
N4154,turmeric_doser,2023-09-18,111,396.18
T5248,ginger_doser,2023-12-11,127,377.37
M5649,ginger_doser,2023-09-18,725,2114.47
M3975,ginger_doser,2023-08-21,220,616.97
M4202,mango_shot,2023-06-12,75,73.63
M973,ginger_doser,2023-02-13,235,670.88
N2340,turmeric_doser,2023-12-04,29,83.07
N669,ginger_doser,2023-05-08,173,464.91
N6907,ginger_doser,2023-05-01,458,1172.81
M5871,ginger_doser,2023-11-13,1791,4941.75
N288,ginger_shot,2023-01-23,221,228.85
N5836,turmeric_doser,2023-07-17,74,249.21
N1732,ginger_doser,2023-10-16,237,676.87
P296,mango_doser,2023-04-03,72,227.62
N4993,mango_doser,2023-02-06,28,77.87
M2761,mango_doser,2023-10-02,281,953.64
N249,turmeric_doser,2023-08-14,22,44.73
M6259,mango_doser,2023-07-10,77,197.67
P4094,ginger_doser,2023-07-31,208,616.97
M1478,ginger_doser,2023-09-04,233,790.68
N4860,ginger_shot,2023-07-24,46,43.78
N7054,ginger_doser,2023-05-22,505,1336.13
N3231,ginger_doser,2023-02-27,26,65.89
N3231,turmeric_doser,2023-06-12,6,26.1
N6907,mango_doser,2023-10-02,212,587.02
M2092,turmeric_doser,2023-10-16,98,383.46
P4619,turmeric_doser,2023-09-25,166,453.69
M6355,ginger_shot,2023-04-17,281,254.72
P715,turmeric_doser,2023-12-25,105,338.67
M5004,mango_shot,2023-07-17,45,43.78
M4145,ginger_doser,2023-05-22,117,419.3
N2090,ginger_doser,2023-03-20,83,209.65
N1911,mango_doser,2023-11-06,162,467.22
N1606,ginger_doser,2023-04-17,523,1421.49
N528,ginger_shot,2023-03-06,393,431.83
N4973,turmeric_doser,2023-07-24,18,57.51
M1895,ginger_doser,2023-05-01,649,1898.83
N297,turmeric_doser,2023-10-30,172,530.37
N1226,mango_doser,2023-05-29,98,262.33
P3748,mango_shot,2023-10-23,102,123.38
N5839,mango_doser,2023-02-20,35,83.86
P4619,mango_doser,2023-06-26,256,748.75
N6393,ginger_doser,2023-04-17,141,320.38
M5649,mango_shot,2023-10-02,665,711.36
T7166,mango_shot,2023-12-25,97,93.53
N1129,ginger_doser,2023-05-01,619,1298.57
N4995,mango_doser,2023-11-20,114,353.41
N6907,mango_doser,2023-03-13,152,419.3
M5649,ginger_doser,2023-06-26,1036,3390.94
N3456,ginger_doser,2023-05-08,44,148.52
T2212,ginger_shot,2023-08-21,133,137.31
N6326,ginger_shot,2023-01-16,213,228.85
N1978,ginger_doser,2023-11-13,87,323.46
N2526,ginger_doser,2023-11-06,274,802.66
M7279,ginger_doser,2023-06-19,546,1800.59
N2581,ginger_doser,2023-01-30,207,622.96
M4791,mango_shot,2023-03-13,255,250.74
N6507,turmeric_doser,2023-09-04,154,421.74
N2278,turmeric_doser,2023-10-09,41,146.97
M7087,ginger_doser,2023-10-09,214,705.68
N6152,mango_doser,2023-04-17,26,63.16
P608,mango_doser,2023-05-01,72,173.71
M1780,ginger_doser,2023-12-25,441,1329.78
T5197,ginger_doser,2023-02-06,101,299.5
M2683,ginger_doser,2023-04-17,266,808.65
P1999,ginger_shot,2023-06-05,526,537.3
P2720,ginger_doser,2023-08-21,94,323.46
M6076,ginger_doser,2023-05-29,654,1988.68
N1519,turmeric_doser,2023-08-07,92,281.16
N3129,mango_doser,2023-09-25,52,191.68
N4341,ginger_doser,2023-07-17,27,56.34
M4413,mango_shot,2023-10-30,108,114.6
P608,ginger_doser,2023-11-27,209,694.84
N6656,ginger_doser,2023-05-15,209,521.82
N5725,ginger_doser,2023-10-30,42,143.76
M1725,ginger_doser,2023-03-13,108,329.45
N7181,ginger_shot,2023-04-17,149,97.17
N5571,ginger_doser,2023-10-16,467,1509.48
M2683,ginger_shot,2023-07-17,365,338.3
M4145,ginger_doser,2023-02-20,103,215.64
P2320,turmeric_doser,2023-08-28,38,102.24
N6326,ginger_doser,2023-12-25,174,575.04
N6934,ginger_doser,2023-02-20,236,712.81
M4230,mango_shot,2023-01-23,188,189.05
P3547,ginger_shot,2023-01-09,227,230.84
M2528,mango_doser,2023-02-13,308,868.55
N2964,ginger_doser,2023-01-16,1643,5121.45
N817,ginger_doser,2023-01-23,257,928.45
M3636,ginger_shot,2023-03-27,294,298.5
M5637,ginger_shot,2023-07-31,55,31.84
T1552,mango_shot,2023-05-22,73,91.54
M6355,ginger_shot,2023-01-02,275,274.62
T2290,mango_shot,2023-05-08,22,37.81
M6082,mango_doser,2023-05-15,191,545.09
N2550,ginger_doser,2023-01-30,153,425.29
P1763,mango_doser,2023-04-17,90,257.57
M1869,ginger_doser,2023-04-24,150,521.13
N6481,ginger_shot,2023-08-28,812,871.62
N2340,ginger_doser,2023-12-18,173,622.96
N5952,mango_doser,2023-02-13,160,479.2
N7199,mango_doser,2023-09-25,36,119.8
P4094,ginger_shot,2023-05-29,313,334.32
P6612,ginger_shot,2023-05-01,103,113.43
M4257,mango_doser,2023-05-01,79,317.47
