store_id,store_name,store_type,customer_name,place_name,town
N1610,Local Nesco West Falkenridge,convenience,Nesco,West Falkenridge,Falkenridge
M1424,Local Mainsburys North Halberton,convenience,Mainsburys,North Halberton,Halberton
P3577,Platerows Carlington,main,Platerows,Carlington,Carlington
T3529,Torrisons Lower Windmere,main,Torrisons,Lower Windmere,Windmere
P834,Platerows East Mallowmere,main,Platerows,East Mallowmere,Mallowmere
M4202,Mainsburys Fenshire,main,Mainsburys,Fenshire,Fenshire
N4032,Nesco Lower Greengate,main,Nesco,Lower Greengate,Greengate
T3665,Torrisons Upper Harbury,main,Torrisons,Upper Harbury,Harbury
N300,Nesco North Rindleton,main,Nesco,North Rindleton,Rindleton
T1111,Torrisons North Harrowmere,main,Torrisons,North Harrowmere,Harrowmere
M3219,Local Mainsburys Upper Hartmere,convenience,Mainsburys,Upper Hartmere,Hartmere
M6852,Mainsburys Upper Greengate,main,Mainsburys,Upper Greengate,Greengate
M1269,Mainsburys East Everdale,main,Mainsburys,East Everdale,Everdale
T5194,Torrisons North Rockington,main,Torrisons,North Rockington,Rockington
N2459,Local Nesco Upper Wetherbrook,convenience,Nesco,Upper Wetherbrook,Wetherbrook
T3698,Torrisons Lower Harrowmere,main,Torrisons,Lower Harrowmere,Harrowmere
P7217,Little Platerows Lower Yoxminster,convenience,Platerows,Lower Yoxminster,Yoxminster
N221,Nesco Lower Wickhamford,main,Nesco,Lower Wickhamford,Wickhamford
N1530,Nesco West Blackmere,main,Nesco,West Blackmere,Blackmere
M1666,Mainsburys West Winshaw,main,Mainsburys,West Winshaw,Winshaw
N5588,Local Nesco Upper Brightmere,convenience,Nesco,Upper Brightmere,Brightmere
M7313,Local Mainsburys Lower Rindleton,convenience,Mainsburys,Lower Rindleton,Rindleton
N1148,Nesco West Windmere,main,Nesco,West Windmere,Windmere
M2273,Mainsburys North Eastmere,main,Mainsburys,North Eastmere,Eastmere
M4520,Mainsburys East Eldwich,main,Mainsburys,East Eldwich,Eldwich
N6504,Local Nesco Upper Buckleigh,convenience,Nesco,Upper Buckleigh,Buckleigh
P6624,Platerows Fenleigh,main,Platerows,Fenleigh,Fenleigh
N2393,Nesco North Drummondale,main,Nesco,North Drummondale,Drummondale
N5085,Nesco South Clayworth,main,Nesco,South Clayworth,Clayworth
P261,Platerows Lower Winshaw,main,Platerows,Lower Winshaw,Winshaw
P1897,Little Platerows South Eldwich,convenience,Platerows,South Eldwich,Eldwich
P6234,Platerows Upper Ironmere,main,Platerows,Upper Ironmere,Ironmere
P2685,Platerows West Hogsden,main,Platerows,West Hogsden,Hogsden
P45,Little Platerows East Thatchwyke,convenience,Platerows,East Thatchwyke,Thatchwyke
N6695,Local Nesco West Farrowgate,convenience,Nesco,West Farrowgate,Farrowgate
N2119,Local Nesco North Drummondale,convenience,Nesco,North Drummondale,Drummondale
N6938,Nesco North Harrowmere,main,Nesco,North Harrowmere,Harrowmere
N5742,Local Nesco North Millthorpe,convenience,Nesco,North Millthorpe,Millthorpe
M7088,Local Mainsburys Somerleigh,convenience,Mainsburys,Somerleigh,Somerleigh
N1925,Nesco Lower Highmere,main,Nesco,Lower Highmere,Highmere
T3466,Torrisons West Hadlow,main,Torrisons,West Hadlow,Hadlow
M5759,Local Mainsburys East Bramwyck,convenience,Mainsburys,East Bramwyck,Bramwyck
P2542,Platerows West Saxmere,main,Platerows,West Saxmere,Saxmere
M1993,Mainsburys West Southmere,main,Mainsburys,West Southmere,Southmere
N1797,Local Nesco South Greythorne,convenience,Nesco,South Greythorne,Greythorne
N1951,Local Nesco Halberton,convenience,Nesco,Halberton,Halberton
N5397,Local Nesco East Hallmere,convenience,Nesco,East Hallmere,Hallmere
M787,Mainsburys West Luddington,main,Mainsburys,West Luddington,Luddington
N2568,Nesco Grimsbyrn,main,Nesco,Grimsbyrn,Grimsbyrn
N6914,Local Nesco East Wexford,convenience,Nesco,East Wexford,Wexford
P2073,Platerows West Southmere,main,Platerows,West Southmere,Southmere
M230,Mainsburys North Everdale,main,Mainsburys,North Everdale,Everdale
M6110,Mainsburys East Rockington,main,Mainsburys,East Rockington,Rockington
M4393,Local Mainsburys East Rockington,convenience,Mainsburys,East Rockington,Rockington
N2967,Local Nesco East Stonleigh,convenience,Nesco,East Stonleigh,Stonleigh
T473,Torrisons North Cornthwaite,main,Torrisons,North Cornthwaite,Cornthwaite
P1979,Platerows Upper Mossthorpe,main,Platerows,Upper Mossthorpe,Mossthorpe
T2743,Torrisons East Ayleswick,main,Torrisons,East Ayleswick,Ayleswick
T6950,Torrisons Stonleigh,main,Torrisons,Stonleigh,Stonleigh
T1621,Torrisons West Chilversham,main,Torrisons,West Chilversham,Chilversham
N2105,Nesco Oxtonford,main,Nesco,Oxtonford,Oxtonford
T5495,Torrisons East Lowdenham,main,Torrisons,East Lowdenham,Lowdenham
P2509,Little Platerows Lower Pendlestone,convenience,Platerows,Lower Pendlestone,Pendlestone
P7044,Platerows East Alderwyck,main,Platerows,East Alderwyck,Alderwyck
T3553,Torrisons Lower Fairholt,main,Torrisons,Lower Fairholt,Fairholt
M798,Local Mainsburys West Brackmere,convenience,Mainsburys,West Brackmere,Brackmere
N3031,Local Nesco West Keswicke,convenience,Nesco,West Keswicke,Keswicke
P6348,Platerows Lower Brightmere,main,Platerows,Lower Brightmere,Brightmere
P3573,Platerows Lower Millthorpe,main,Platerows,Lower Millthorpe,Millthorpe
T4102,Torrisons Lower Crowleigh,main,Torrisons,Lower Crowleigh,Crowleigh
M1794,Local Mainsburys South Stonleigh,convenience,Mainsburys,South Stonleigh,Stonleigh
M3348,Mainsburys North Oakenshire,main,Mainsburys,North Oakenshire,Oakenshire
P1628,Little Platerows West Burrowden,convenience,Platerows,West Burrowden,Burrowden
P593,Little Platerows South Moorstead,convenience,Platerows,South Moorstead,Moorstead
N2218,Local Nesco West Langmere,convenience,Nesco,West Langmere,Langmere
P1661,Little Platerows West Darrowby,convenience,Platerows,West Darrowby,Darrowby
P4460,Platerows South Mapplethorpe,main,Platerows,South Mapplethorpe,Mapplethorpe
P88,Little Platerows Lower Dunbridge,convenience,Platerows,Lower Dunbridge,Dunbridge
N222,Local Nesco East Colmere,convenience,Nesco,East Colmere,Colmere
N6297,Local Nesco North Cherriford,convenience,Nesco,North Cherriford,Cherriford
P2043,Platerows Upper Blisworth,main,Platerows,Upper Blisworth,Blisworth
P6293,Platerows South Harrowmere,main,Platerows,South Harrowmere,Harrowmere
M6345,Local Mainsburys South Fairholt,convenience,Mainsburys,South Fairholt,Fairholt
N913,Nesco South Millthorpe,main,Nesco,South Millthorpe,Millthorpe
N6960,Nesco North Crowleigh,main,Nesco,North Crowleigh,Crowleigh
M4352,Local Mainsburys North Greystead,convenience,Mainsburys,North Greystead,Greystead
P1069,Little Platerows East Thornwick,convenience,Platerows,East Thornwick,Thornwick
N99,Local Nesco West Winshaw,convenience,Nesco,West Winshaw,Winshaw
P4300,Little Platerows Rockington,convenience,Platerows,Rockington,Rockington
N6305,Nesco West Halberton,main,Nesco,West Halberton,Halberton
P7092,Little Platerows North Ashcombe,convenience,Platerows,North Ashcombe,Ashcombe
P124,Platerows Oxtonford,main,Platerows,Oxtonford,Oxtonford
N2574,Local Nesco Lower Draycott,convenience,Nesco,Lower Draycott,Draycott
P3752,Little Platerows South Hogsden,convenience,Platerows,South Hogsden,Hogsden
N5227,Nesco South Casterly,main,Nesco,South Casterly,Casterly
N4657,Local Nesco Upper Norhollow,convenience,Nesco,Upper Norhollow,Norhollow
P1769,Little Platerows West Alderwyck,convenience,Platerows,West Alderwyck,Alderwyck
T5701,Torrisons Lower Shaldwick,main,Torrisons,Lower Shaldwick,Shaldwick
N5472,Local Nesco Lower Westleigh,convenience,Nesco,Lower Westleigh,Westleigh
M2829,Mainsburys Upper Ayleswick,main,Mainsburys,Upper Ayleswick,Ayleswick
N782,Local Nesco South Wrenford,convenience,Nesco,South Wrenford,Wrenford
P3202,Little Platerows West Norbury,convenience,Platerows,West Norbury,Norbury
M5180,Local Mainsburys West Norcombe,convenience,Mainsburys,West Norcombe,Norcombe
P3764,Platerows West Foxglade,main,Platerows,West Foxglade,Foxglade
N6732,Nesco South Longmere,main,Nesco,South Longmere,Longmere
P6398,Little Platerows North Pelhamstead,convenience,Platerows,North Pelhamstead,Pelhamstead
P5662,Little Platerows Lower Grimsbyrn,convenience,Platerows,Lower Grimsbyrn,Grimsbyrn
N4973,Nesco South Eldermoor,main,Nesco,South Eldermoor,Eldermoor
N920,Local Nesco Lower Oakenshire,convenience,Nesco,Lower Oakenshire,Oakenshire
P2657,Platerows East Eddington,main,Platerows,East Eddington,Eddington
P6987,Platerows Lower Eastmere,main,Platerows,Lower Eastmere,Eastmere
N1016,Nesco Upper Langmere,main,Nesco,Upper Langmere,Langmere
M2521,Local Mainsburys South Chilversham,convenience,Mainsburys,South Chilversham,Chilversham
M6144,Local Mainsburys East Hogsden,convenience,Mainsburys,East Hogsden,Hogsden
P1596,Platerows Upper Yoxminster,main,Platerows,Upper Yoxminster,Yoxminster
N1785,Local Nesco West Quenndale,convenience,Nesco,West Quenndale,Quenndale
T6489,Torrisons South Luddington,main,Torrisons,South Luddington,Luddington
P750,Little Platerows Lower Somerleigh,convenience,Platerows,Lower Somerleigh,Somerleigh
P6445,Little Platerows Upper Dunbridge,convenience,Platerows,Upper Dunbridge,Dunbridge
M589,Mainsburys West Dunsmere,main,Mainsburys,West Dunsmere,Dunsmere
P5829,Little Platerows North Rindleton,convenience,Platerows,North Rindleton,Rindleton
N5615,Nesco North Harthwick,main,Nesco,North Harthwick,Harthwick
P3803,Little Platerows Upper Yoxminster,convenience,Platerows,Upper Yoxminster,Yoxminster
M169,Mainsburys South Oatmere,main,Mainsburys,South Oatmere,Oatmere
P4785,Platerows Upper Meresbourne,main,Platerows,Upper Meresbourne,Meresbourne
M3290,Mainsburys Clayworth,main,Mainsburys,Clayworth,Clayworth
M2276,Mainsburys South Thatchwyke,main,Mainsburys,South Thatchwyke,Thatchwyke
N3362,Nesco North Mistridge,main,Nesco,North Mistridge,Mistridge
N6784,Local Nesco North Charnwood,convenience,Nesco,North Charnwood,Charnwood
P7191,Little Platerows Upper Netherton,convenience,Platerows,Upper Netherton,Netherton
P7068,Little Platerows South Branscombe,convenience,Platerows,South Branscombe,Branscombe
P1901,Platerows South Everdale,main,Platerows,South Everdale,Everdale
M301,Mainsburys North Litchwood,main,Mainsburys,North Litchwood,Litchwood
P6928,Little Platerows Haythorne,convenience,Platerows,Haythorne,Haythorne
N1714,Local Nesco Yarrowby,convenience,Nesco,Yarrowby,Yarrowby
P3487,Little Platerows North Mossthorpe,convenience,Platerows,North Mossthorpe,Mossthorpe
N4282,Local Nesco Grimsbyrn,convenience,Nesco,Grimsbyrn,Grimsbyrn
M1086,Local Mainsburys West Ledbury,convenience,Mainsburys,West Ledbury,Ledbury
N5251,Local Nesco South Hartmere,convenience,Nesco,South Hartmere,Hartmere
M4046,Mainsburys South Brightmere,main,Mainsburys,South Brightmere,Brightmere
P137,Little Platerows North Crowleigh,convenience,Platerows,North Crowleigh,Crowleigh
M4565,Local Mainsburys West Mapplethorpe,convenience,Mainsburys,West Mapplethorpe,Mapplethorpe
N4124,Nesco Upper Ayleswick,main,Nesco,Upper Ayleswick,Ayleswick
T2655,Torrisons Upper Mossthorpe,main,Torrisons,Upper Mossthorpe,Mossthorpe
M1978,Local Mainsburys East Rindleton,convenience,Mainsburys,East Rindleton,Rindleton
P4228,Little Platerows Upper Brambleton,convenience,Platerows,Upper Brambleton,Brambleton
M6325,Mainsburys South Norbury,main,Mainsburys,South Norbury,Norbury
P4677,Little Platerows North Hawkenridge,convenience,Platerows,North Hawkenridge,Hawkenridge
N1374,Local Nesco Ormsleigh,convenience,Nesco,Ormsleigh,Ormsleigh
N4830,Local Nesco South Saxmere,convenience,Nesco,South Saxmere,Saxmere
N2033,Local Nesco West Oatmere,convenience,Nesco,West Oatmere,Oatmere
N1097,Local Nesco East Stagthorne,convenience,Nesco,East Stagthorne,Stagthorne
N6468,Nesco Brightmere,main,Nesco,Brightmere,Brightmere
T6495,Torrisons Lower Huntwick,main,Torrisons,Lower Huntwick,Huntwick
N4344,Nesco North Dorleigh,main,Nesco,North Dorleigh,Dorleigh
P2716,Platerows Lower Ketterly,main,Platerows,Lower Ketterly,Ketterly
N3691,Local Nesco Upper Farrowgate,convenience,Nesco,Upper Farrowgate,Farrowgate
M5966,Mainsburys South Ledbury,main,Mainsburys,South Ledbury,Ledbury
P1783,Little Platerows West Colmere,convenience,Platerows,West Colmere,Colmere
T7316,Torrisons East Everdale,main,Torrisons,East Everdale,Everdale
M4330,Local Mainsburys Ormsleigh,convenience,Mainsburys,Ormsleigh,Ormsleigh
T3541,Torrisons Lower Bleakmere,main,Torrisons,Lower Bleakmere,Bleakmere
N3288,Local Nesco Lower Litchwood,convenience,Nesco,Lower Litchwood,Litchwood
M4622,Local Mainsburys Lower Fairholt,convenience,Mainsburys,Lower Fairholt,Fairholt
M4630,Mainsburys Upper Elderwick,main,Mainsburys,Upper Elderwick,Elderwick
P2371,Platerows West Winshaw,main,Platerows,West Winshaw,Winshaw
M5396,Local Mainsburys Gainsworth,convenience,Mainsburys,Gainsworth,Gainsworth
M2989,Mainsburys Upper Fenshire,main,Mainsburys,Upper Fenshire,Fenshire
N5845,Local Nesco Lower Dorleigh,convenience,Nesco,Lower Dorleigh,Dorleigh
P5711,Little Platerows Lower Alderwyck,convenience,Platerows,Lower Alderwyck,Alderwyck
N3848,Nesco Craydon,main,Nesco,Craydon,Craydon
P5708,Platerows Lower Denthorpe,main,Platerows,Lower Denthorpe,Denthorpe
T6462,Torrisons Norhollow,main,Torrisons,Norhollow,Norhollow
M4884,Mainsburys North Norcombe,main,Mainsburys,North Norcombe,Norcombe
N364,Nesco East Hallmere,main,Nesco,East Hallmere,Hallmere
N7089,Local Nesco West Gainsworth,convenience,Nesco,West Gainsworth,Gainsworth
T3924,Torrisons East Marlington,main,Torrisons,East Marlington,Marlington
N5261,Nesco West Thornwick,main,Nesco,West Thornwick,Thornwick
T513,Torrisons Fenshire,main,Torrisons,Fenshire,Fenshire
N4754,Nesco North Brindleford,main,Nesco,North Brindleford,Brindleford
N6537,Nesco Lower Buckleigh,main,Nesco,Lower Buckleigh,Buckleigh
P1427,Platerows South Saxmere,main,Platerows,South Saxmere,Saxmere
N872,Nesco Blisworth,main,Nesco,Blisworth,Blisworth
N3694,Nesco East Stagthorne,main,Nesco,East Stagthorne,Stagthorne
P2610,Platerows West Burrowden,main,Platerows,West Burrowden,Burrowden
T6476,Torrisons West Oxtonford,main,Torrisons,West Oxtonford,Oxtonford
M6045,Local Mainsburys Upper Wetherbrook,convenience,Mainsburys,Upper Wetherbrook,Wetherbrook
P6847,Platerows Lower Broxted,main,Platerows,Lower Broxted,Broxted
N873,Local Nesco South Banebridge,convenience,Nesco,South Banebridge,Banebridge
P6024,Platerows Millthorpe,main,Platerows,Millthorpe,Millthorpe
N1613,Nesco East Ravenmere,main,Nesco,East Ravenmere,Ravenmere
N491,Nesco Mallowmere,main,Nesco,Mallowmere,Mallowmere
P3868,Little Platerows North Litchwood,convenience,Platerows,North Litchwood,Litchwood
P6717,Platerows Ravengate,main,Platerows,Ravengate,Ravengate
M5437,Mainsburys Lower Fenbrook,main,Mainsburys,Lower Fenbrook,Fenbrook
N5337,Local Nesco East Fenleigh,convenience,Nesco,East Fenleigh,Fenleigh
M5461,Local Mainsburys Upper Caerhurst,convenience,Mainsburys,Upper Caerhurst,Caerhurst
P3998,Little Platerows East Rockington,convenience,Platerows,East Rockington,Rockington
N6593,Local Nesco Mossthorpe,convenience,Nesco,Mossthorpe,Mossthorpe
T6132,Torrisons East Lunsfield,main,Torrisons,East Lunsfield,Lunsfield
P7063,Little Platerows North Oakenshire,convenience,Platerows,North Oakenshire,Oakenshire
P7310,Platerows North Falkenridge,main,Platerows,North Falkenridge,Falkenridge
M3371,Local Mainsburys Upper Falkenridge,convenience,Mainsburys,Upper Falkenridge,Falkenridge
N7082,Nesco North Grimthorpe,main,Nesco,North Grimthorpe,Grimthorpe
T3239,Torrisons South Darrowby,main,Torrisons,South Darrowby,Darrowby
N1082,Nesco North Goldwynn,main,Nesco,North Goldwynn,Goldwynn
P2192,Little Platerows West Cherriford,convenience,Platerows,West Cherriford,Cherriford
P1592,Platerows Hawkenridge,main,Platerows,Hawkenridge,Hawkenridge
P7204,Little Platerows West Eldwich,convenience,Platerows,West Eldwich,Eldwich
M6954,Mainsburys Longmere,main,Mainsburys,Longmere,Longmere
N5721,Nesco West Winshaw,main,Nesco,West Winshaw,Winshaw
P33,Little Platerows Upper Casterly,convenience,Platerows,Upper Casterly,Casterly
M4786,Local Mainsburys Eldwich,convenience,Mainsburys,Eldwich,Eldwich
P3001,Platerows Upper Clayworth,main,Platerows,Upper Clayworth,Clayworth
T7277,Torrisons South Fenleigh,main,Torrisons,South Fenleigh,Fenleigh
N4939,Local Nesco Ironmere,convenience,Nesco,Ironmere,Ironmere
P1562,Little Platerows Lower Farrowgate,convenience,Platerows,Lower Farrowgate,Farrowgate
M5429,Mainsburys West Wickhamford,main,Mainsburys,West Wickhamford,Wickhamford
M1187,Local Mainsburys Loxborough,convenience,Mainsburys,Loxborough,Loxborough
N6198,Local Nesco South Chilversham,convenience,Nesco,South Chilversham,Chilversham
T2766,Torrisons West Darrowby,main,Torrisons,West Darrowby,Darrowby
M6420,Local Mainsburys South Coldminster,convenience,Mainsburys,South Coldminster,Coldminster
N3985,Local Nesco Upper Eastmere,convenience,Nesco,Upper Eastmere,Eastmere
T1365,Torrisons North Oakenshire,main,Torrisons,North Oakenshire,Oakenshire
P4838,Platerows Lower Blisworth,main,Platerows,Lower Blisworth,Blisworth
P5474,Platerows Westleigh,main,Platerows,Westleigh,Westleigh
M1037,Mainsburys East Brindleford,main,Mainsburys,East Brindleford,Brindleford
N3582,Local Nesco West Draycott,convenience,Nesco,West Draycott,Draycott
T43,Torrisons North Wrenford,main,Torrisons,North Wrenford,Wrenford
T2934,Torrisons Upper Everdale,main,Torrisons,Upper Everdale,Everdale
M1529,Local Mainsburys South Ketterly,convenience,Mainsburys,South Ketterly,Ketterly
N6353,Nesco East Winshaw,main,Nesco,East Winshaw,Winshaw
M1903,Local Mainsburys East Quetherby,convenience,Mainsburys,East Quetherby,Quetherby
N612,Local Nesco North Grimthorpe,convenience,Nesco,North Grimthorpe,Grimthorpe
M6821,Mainsburys East Casterly,main,Mainsburys,East Casterly,Casterly
N6280,Local Nesco South Casterly,convenience,Nesco,South Casterly,Casterly
T3563,Torrisons East Redwick,main,Torrisons,East Redwick,Redwick
N5095,Nesco Mistridge,main,Nesco,Mistridge,Mistridge
T2961,Torrisons South Craydon,main,Torrisons,South Craydon,Craydon
P3817,Little Platerows Upper Mapplethorpe,convenience,Platerows,Upper Mapplethorpe,Mapplethorpe
P4208,Little Platerows East Everdale,convenience,Platerows,East Everdale,Everdale
P154,Platerows West Branscombe,main,Platerows,West Branscombe,Branscombe
N4621,Nesco South Drummondale,main,Nesco,South Drummondale,Drummondale
T309,Torrisons North Ormsleigh,main,Torrisons,North Ormsleigh,Ormsleigh
N5306,Local Nesco North Mallowmere,convenience,Nesco,North Mallowmere,Mallowmere
M4395,Mainsburys Upper Rockington,main,Mainsburys,Upper Rockington,Rockington
M6953,Local Mainsburys East Mapplethorpe,convenience,Mainsburys,East Mapplethorpe,Mapplethorpe
N1156,Nesco West Fenleigh,main,Nesco,West Fenleigh,Fenleigh
T255,Torrisons North Hollowbrook,main,Torrisons,North Hollowbrook,Hollowbrook
P5330,Little Platerows Lower Rockington,convenience,Platerows,Lower Rockington,Rockington
M1290,Local Mainsburys North Longmere,convenience,Mainsburys,North Longmere,Longmere
N2473,Local Nesco North Hogsden,convenience,Nesco,North Hogsden,Hogsden
M3521,Mainsburys North Millthorpe,main,Mainsburys,North Millthorpe,Millthorpe
N1034,Local Nesco East Crowleigh,convenience,Nesco,East Crowleigh,Crowleigh
N1884,Nesco Upper Banebridge,main,Nesco,Upper Banebridge,Banebridge
N5557,Nesco East Pelhamstead,main,Nesco,East Pelhamstead,Pelhamstead
T2100,Torrisons Lower Fenleigh,main,Torrisons,Lower Fenleigh,Fenleigh
