store_id,store_name,store_type,customer_name,place_name
M3767,Local Mainsburys East Quetherby,convenience,Mainsburys,East Quetherby
N1689,Local Nesco North Grimthorpe,convenience,Nesco,North Grimthorpe
M6146,Mainsburys East Casterly,main,Mainsburys,East Casterly
N4711,Local Nesco South Casterly,convenience,Nesco,South Casterly
T4521,Torrisons East Redwick,main,Torrisons,East Redwick
N2396,Nesco Central Mistridge,main,Nesco,Central Mistridge
T138,Torrisons South Craydon,main,Torrisons,South Craydon
P5285,Little Platerows Upper Mapplethorpe,convenience,Platerows,Upper Mapplethorpe
P1148,Little Platerows East Everdale,convenience,Platerows,East Everdale
P2634,Platerows West Branscombe,main,Platerows,West Branscombe
N4572,Nesco South Drummondale,main,Nesco,South Drummondale
T1962,Torrisons North Ormsleigh,main,Torrisons,North Ormsleigh
N412,Local Nesco North Mallowmere,convenience,Nesco,North Mallowmere
M4119,Mainsburys Upper Rockington,main,Mainsburys,Upper Rockington
M5629,Local Mainsburys East Mapplethorpe,convenience,Mainsburys,East Mapplethorpe
N6045,Nesco West Fenleigh,main,Nesco,West Fenleigh
T4173,Torrisons North Hollowbrook,main,Torrisons,North Hollowbrook
P2040,Little Platerows Lower Rockington,convenience,Platerows,Lower Rockington
M1891,Local Mainsburys North Longmere,convenience,Mainsburys,North Longmere
N4539,Local Nesco North Hogsden,convenience,Nesco,North Hogsden
M6379,Mainsburys North Millthorpe,main,Mainsburys,North Millthorpe
N3153,Local Nesco East Crowleigh,convenience,Nesco,East Crowleigh
N6198,Nesco Upper Banebridge,main,Nesco,Upper Banebridge
N7275,Nesco East Pelhamstead,main,Nesco,East Pelhamstead
T3995,Torrisons Lower Fenleigh,main,Torrisons,Lower Fenleigh
P1057,Little Platerows Central Pelhamstead,convenience,Platerows,Central Pelhamstead
M5845,Mainsburys Lower Pennbrook,main,Mainsburys,Lower Pennbrook
N2857,Nesco East Westleigh,main,Nesco,East Westleigh
M5224,Local Mainsburys South Kellington,convenience,Mainsburys,South Kellington
P2759,Platerows South Welford,main,Platerows,South Welford
N5595,Nesco South Langmere,main,Nesco,South Langmere
N2343,Local Nesco Central Southmere,convenience,Nesco,Central Southmere
P3544,Little Platerows South Everdale,convenience,Platerows,South Everdale
T5163,Torrisons North Gildermere,main,Torrisons,North Gildermere
P6602,Little Platerows North Longmere,convenience,Platerows,North Longmere
P6567,Platerows West Westleigh,main,Platerows,West Westleigh
P3603,Little Platerows West Stagthorne,convenience,Platerows,West Stagthorne
N133,Nesco Central Broxted,main,Nesco,Central Broxted
N1539,Local Nesco Lower Fallowden,convenience,Nesco,Lower Fallowden
P3354,Platerows Lower Elmwych,main,Platerows,Lower Elmwych
T303,Torrisons East Craydon,main,Torrisons,East Craydon
M7217,Local Mainsburys Central Greystead,convenience,Mainsburys,Central Greystead
T3039,Torrisons West Banebridge,main,Torrisons,West Banebridge
T6012,Torrisons East Westleigh,main,Torrisons,East Westleigh
M2959,Local Mainsburys Central Hartmere,convenience,Mainsburys,Central Hartmere
P5264,Platerows South Avenbury,main,Platerows,South Avenbury
N4249,Nesco Lower Thornhollow,main,Nesco,Lower Thornhollow
N4999,Local Nesco North Marlington,convenience,Nesco,North Marlington
P1077,Little Platerows East Goldwynn,convenience,Platerows,East Goldwynn
M1907,Mainsburys North Blisworth,main,Mainsburys,North Blisworth
M5516,Local Mainsburys Upper Huntwick,convenience,Mainsburys,Upper Huntwick
M5690,Mainsburys Upper Wetherbrook,main,Mainsburys,Upper Wetherbrook
N669,Nesco Lower Norhollow,main,Nesco,Lower Norhollow
N1245,Local Nesco North Caerhurst,convenience,Nesco,North Caerhurst
N4018,Local Nesco South Pendlestone,convenience,Nesco,South Pendlestone
M3432,Local Mainsburys North Greengate,convenience,Mainsburys,North Greengate
N2046,Nesco Upper Deepmere,main,Nesco,Upper Deepmere
M1994,Local Mainsburys Upper Banebridge,convenience,Mainsburys,Upper Banebridge
M2032,Local Mainsburys East Hallmere,convenience,Mainsburys,East Hallmere
M6967,Local Mainsburys Lower Wrenford,convenience,Mainsburys,Lower Wrenford
N7316,Nesco East Darrowby,main,Nesco,East Darrowby
T4674,Torrisons Lower Fenshire,main,Torrisons,Lower Fenshire
P4020,Little Platerows Upper Blackmere,convenience,Platerows,Upper Blackmere
P4844,Platerows Central Cherriford,main,Platerows,Central Cherriford
T5899,Torrisons Lower Clayworth,main,Torrisons,Lower Clayworth
M7087,Local Mainsburys South Brackmere,convenience,Mainsburys,South Brackmere
N1522,Nesco Lower Hadlow,main,Nesco,Lower Hadlow
N5394,Nesco West Cornthwaite,main,Nesco,West Cornthwaite
M2589,Mainsburys West Branscombe,main,Mainsburys,West Branscombe
M5434,Local Mainsburys Lower Goldwynn,convenience,Mainsburys,Lower Goldwynn
N1571,Local Nesco East Drummondale,convenience,Nesco,East Drummondale
P3011,Platerows Lower Oakenshire,main,Platerows,Lower Oakenshire
N1881,Nesco Upper Lowdenham,main,Nesco,Upper Lowdenham
P1763,Platerows South Westleigh,main,Platerows,South Westleigh
N6102,Nesco East Colmere,main,Nesco,East Colmere
M4149,Mainsburys South Darrowby,main,Mainsburys,South Darrowby
P4770,Little Platerows West Clovenshire,convenience,Platerows,West Clovenshire
P85,Little Platerows Central Marbury,convenience,Platerows,Central Marbury
T2953,Torrisons Lower Brambleton,main,Torrisons,Lower Brambleton
P1494,Little Platerows East Windmere,convenience,Platerows,East Windmere
M3683,Local Mainsburys West Welford,convenience,Mainsburys,West Welford
T4672,Torrisons Lower Loxborough,main,Torrisons,Lower Loxborough
M1961,Mainsburys Upper Wickhamford,main,Mainsburys,Upper Wickhamford
N1656,Local Nesco Upper Grimthorpe,convenience,Nesco,Upper Grimthorpe
P1515,Little Platerows Lower Longmere,convenience,Platerows,Lower Longmere
M2236,Local Mainsburys Central Mallowmere,convenience,Mainsburys,Central Mallowmere
N5612,Local Nesco North Banebridge,convenience,Nesco,North Banebridge
N1743,Nesco Lower Thatchwyke,main,Nesco,Lower Thatchwyke
P1105,Platerows South Branscombe,main,Platerows,South Branscombe
M2439,Mainsburys Central Cornthwaite,main,Mainsburys,Central Cornthwaite
N1957,Nesco West Highmere,main,Nesco,West Highmere
M3775,Local Mainsburys West Hollowbrook,convenience,Mainsburys,West Hollowbrook
N6189,Nesco West Greengate,main,Nesco,West Greengate
N4936,Nesco Lower Longmere,main,Nesco,Lower Longmere
M457,Mainsburys North Kellington,main,Mainsburys,North Kellington
N7185,Local Nesco Central Wexford,convenience,Nesco,Central Wexford
P3150,Little Platerows South Lunsfield,convenience,Platerows,South Lunsfield
P928,Little Platerows Upper Grimsbyrn,convenience,Platerows,Upper Grimsbyrn
P3246,Little Platerows West Langmere,convenience,Platerows,West Langmere
T5754,Torrisons Upper Craydon,main,Torrisons,Upper Craydon
N3038,Nesco East Clayworth,main,Nesco,East Clayworth
M5258,Mainsburys Lower Eddington,main,Mainsburys,Lower Eddington
M4628,Local Mainsburys East Brightmere,convenience,Mainsburys,East Brightmere
N5389,Local Nesco Central Moorstead,convenience,Nesco,Central Moorstead
M4210,Local Mainsburys West Norhollow,convenience,Mainsburys,West Norhollow
N6058,Local Nesco Upper Oatmere,convenience,Nesco,Upper Oatmere
N2009,Nesco West Rindleton,main,Nesco,West Rindleton
T7093,Torrisons Upper Alderwyck,main,Torrisons,Upper Alderwyck
P2847,Little Platerows South Norbury,convenience,Platerows,South Norbury
P2700,Little Platerows Central Langmere,convenience,Platerows,Central Langmere
P6915,Platerows South Brambleton,main,Platerows,South Brambleton
T3648,Torrisons North Craydon,main,Torrisons,North Craydon
P4529,Little Platerows West Marbury,convenience,Platerows,West Marbury
M1630,Mainsburys Central Ashcombe,main,Mainsburys,Central Ashcombe
N31,Local Nesco North Hadlow,convenience,Nesco,North Hadlow
N6152,Local Nesco Upper Blisworth,convenience,Nesco,Upper Blisworth
N4077,Local Nesco East Eldermoor,convenience,Nesco,East Eldermoor
P1063,Platerows Lower Elderwick,main,Platerows,Lower Elderwick
N5673,Nesco Upper Thistlemere,main,Nesco,Upper Thistlemere
P1055,Platerows Lower Buckleigh,main,Platerows,Lower Buckleigh
M5118,Local Mainsburys North Blackmere,convenience,Mainsburys,North Blackmere
P407,Platerows North Hogsden,main,Platerows,North Hogsden
M2196,Local Mainsburys East Brackmere,convenience,Mainsburys,East Brackmere
P2146,Little Platerows South Grimsbyrn,convenience,Platerows,South Grimsbyrn
T1619,Torrisons Upper Meresbourne,main,Torrisons,Upper Meresbourne
N2195,Nesco West Norhollow,main,Nesco,West Norhollow
P814,Little Platerows Central Millthorpe,convenience,Platerows,Central Millthorpe
M1577,Local Mainsburys West Mossthorpe,convenience,Mainsburys,West Mossthorpe
T2017,Torrisons South Yoxminster,main,Torrisons,South Yoxminster
N6699,Nesco West Rockington,main,Nesco,West Rockington
P1168,Little Platerows Central Brightmere,convenience,Platerows,Central Brightmere
N1896,Nesco East Huntwick,main,Nesco,East Huntwick
P1990,Little Platerows Upper Welford,convenience,Platerows,Upper Welford
M3482,Local Mainsburys West Ketterly,convenience,Mainsburys,West Ketterly
P5806,Little Platerows East Dunhaven,convenience,Platerows,East Dunhaven
P7318,Platerows Central Norhollow,main,Platerows,Central Norhollow
P4273,Platerows West Litchwood,main,Platerows,West Litchwood
M5276,Local Mainsburys Lower Gainsworth,convenience,Mainsburys,Lower Gainsworth
M5532,Local Mainsburys Central Hitherwick,convenience,Mainsburys,Central Hitherwick
M4512,Mainsburys Central Colmere,main,Mainsburys,Central Colmere
P4164,Little Platerows North Dunbridge,convenience,Platerows,North Dunbridge
T3408,Torrisons South Drayminster,main,Torrisons,South Drayminster
M2253,Mainsburys North Caerhurst,main,Mainsburys,North Caerhurst
N4568,Nesco Upper Elderwick,main,Nesco,Upper Elderwick
N958,Nesco East Cherriford,main,Nesco,East Cherriford
M4948,Local Mainsburys Upper Foxworth,convenience,Mainsburys,Upper Foxworth
P1137,Little Platerows Upper Ayleswick,convenience,Platerows,Upper Ayleswick
T5036,Torrisons South Wexford,main,Torrisons,South Wexford
N2561,Nesco Upper Draycott,main,Nesco,Upper Draycott
N6481,Nesco Upper Cragmere,main,Nesco,Upper Cragmere
P7228,Platerows East Greystead,main,Platerows,East Greystead
M602,Mainsburys South Lowdenham,main,Mainsburys,South Lowdenham
M5402,Mainsburys West Hogsden,main,Mainsburys,West Hogsden
T196,Torrisons Central Eddington,main,Torrisons,Central Eddington
N4783,Local Nesco North Hitherwick,convenience,Nesco,North Hitherwick
T4577,Torrisons West Grimsbyrn,main,Torrisons,West Grimsbyrn
P4276,Platerows South Colmere,main,Platerows,South Colmere
N699,Local Nesco Upper Clovenshire,convenience,Nesco,Upper Clovenshire
P3450,Platerows South Caerhurst,main,Platerows,South Caerhurst
N4303,Local Nesco Lower Norbury,convenience,Nesco,Lower Norbury
T4433,Torrisons Upper Windmere,main,Torrisons,Upper Windmere
N3926,Nesco West Emsworth,main,Nesco,West Emsworth
P1465,Little Platerows East Fairholt,convenience,Platerows,East Fairholt
M2489,Mainsburys Central Thistlemere,main,Mainsburys,Central Thistlemere
M2447,Mainsburys Lower Greengate,main,Mainsburys,Lower Greengate
M4220,Local Mainsburys East Wintermere,convenience,Mainsburys,East Wintermere
P4297,Little Platerows North Norhollow,convenience,Platerows,North Norhollow
N2392,Nesco Central Thistlemere,main,Nesco,Central Thistlemere
M1290,Mainsburys Lower Northwyke,main,Mainsburys,Lower Northwyke
M2681,Local Mainsburys West Fenshire,convenience,Mainsburys,West Fenshire
N7108,Local Nesco Lower Uxmere,convenience,Nesco,Lower Uxmere
N6747,Nesco East Drummondale,main,Nesco,East Drummondale
M5170,Local Mainsburys Upper Greengate,convenience,Mainsburys,Upper Greengate
N6672,Local Nesco Central Elmwych,convenience,Nesco,Central Elmwych
N4354,Local Nesco West Craydon,convenience,Nesco,West Craydon
N6994,Local Nesco Lower Farrowgate,convenience,Nesco,Lower Farrowgate
M6694,Local Mainsburys South Emsworth,convenience,Mainsburys,South Emsworth
N6180,Local Nesco West Yoxminster,convenience,Nesco,West Yoxminster
M7248,Mainsburys Upper Kellington,main,Mainsburys,Upper Kellington
N3578,Nesco West Banebridge,main,Nesco,West Banebridge
N6438,Nesco Central Pelhamstead,main,Nesco,Central Pelhamstead
M3589,Mainsburys West Colmere,main,Mainsburys,West Colmere
M1819,Local Mainsburys North Oatmere,convenience,Mainsburys,North Oatmere
M1675,Mainsburys South Casterly,main,Mainsburys,South Casterly
N321,Nesco South Dunsmere,main,Nesco,South Dunsmere
N4450,Nesco West Chilversham,main,Nesco,West Chilversham
M5708,Local Mainsburys North Wrenford,convenience,Mainsburys,North Wrenford
P2335,Platerows Central Harbury,main,Platerows,Central Harbury
T1072,Torrisons Upper Crowleigh,main,Torrisons,Upper Crowleigh
P908,Little Platerows West Hartmere,convenience,Platerows,West Hartmere
N219,Nesco West Thornhollow,main,Nesco,West Thornhollow
N903,Local Nesco Lower Kingsholt,convenience,Nesco,Lower Kingsholt
N4812,Nesco Lower Fallowden,main,Nesco,Lower Fallowden
P6755,Little Platerows North Quenndale,convenience,Platerows,North Quenndale
T1247,Torrisons North Brindleford,main,Torrisons,North Brindleford
N990,Nesco South Brambleton,main,Nesco,South Brambleton
N1597,Local Nesco East Yarrowby,convenience,Nesco,East Yarrowby
M2543,Mainsburys Lower Broxted,main,Mainsburys,Lower Broxted
P6964,Platerows Central Eldwich,main,Platerows,Central Eldwich
N5737,Local Nesco East Mistridge,convenience,Nesco,East Mistridge
N2194,Local Nesco Lower Fallhurst,convenience,Nesco,Lower Fallhurst
P5621,Platerows Upper Cornthwaite,main,Platerows,Upper Cornthwaite
P5450,Little Platerows East Rindleton,convenience,Platerows,East Rindleton
M2891,Local Mainsburys Lower Grimsbyrn,convenience,Mainsburys,Lower Grimsbyrn
N6441,Nesco South Dorleigh,main,Nesco,South Dorleigh
N7025,Local Nesco Upper Carlington,convenience,Nesco,Upper Carlington
M2473,Local Mainsburys South Fenbrook,convenience,Mainsburys,South Fenbrook
P5928,Platerows Central Branscombe,main,Platerows,Central Branscombe
M2462,Local Mainsburys Upper Clovenshire,convenience,Mainsburys,Upper Clovenshire
T1591,Torrisons Central Brightmere,main,Torrisons,Central Brightmere
M2678,Local Mainsburys West Hallmere,convenience,Mainsburys,West Hallmere
M6767,Local Mainsburys Central Eddington,convenience,Mainsburys,Central Eddington
M3168,Mainsburys North Foxglade,main,Mainsburys,North Foxglade
P1769,Platerows Upper Keswicke,main,Platerows,Upper Keswicke
P608,Platerows East Norbury,main,Platerows,East Norbury
P3886,Little Platerows East Ravengate,convenience,Platerows,East Ravengate
M3756,Local Mainsburys Lower Oxtonford,convenience,Mainsburys,Lower Oxtonford
P1589,Little Platerows Central Netherton,convenience,Platerows,Central Netherton
M4264,Mainsburys West Huntwick,main,Mainsburys,West Huntwick
M6939,Mainsburys Upper Drummondale,main,Mainsburys,Upper Drummondale
N4428,Nesco North Elmwych,main,Nesco,North Elmwych
P715,Little Platerows Upper Cherriford,convenience,Platerows,Upper Cherriford
T5886,Torrisons South Ledbury,main,Torrisons,South Ledbury
N5223,Nesco Central Pendlestone,main,Nesco,Central Pendlestone
M3009,Local Mainsburys West Blackmere,convenience,Mainsburys,West Blackmere
P3047,Little Platerows South Caerhurst,convenience,Platerows,South Caerhurst
P6557,Little Platerows South Kellington,convenience,Platerows,South Kellington
T1353,Torrisons West Kingsholt,main,Torrisons,West Kingsholt
M2546,Mainsburys North Elderwick,main,Mainsburys,North Elderwick
T4330,Torrisons East Cragmere,main,Torrisons,East Cragmere
N2448,Nesco North Burrowden,main,Nesco,North Burrowden
N3468,Nesco Upper Huntwick,main,Nesco,Upper Huntwick
T1600,Torrisons Lower Ketterly,main,Torrisons,Lower Ketterly
P4320,Platerows East Thornhollow,main,Platerows,East Thornhollow
T5355,Torrisons West Charnwood,main,Torrisons,West Charnwood
M2458,Mainsburys Central Wetherbrook,main,Mainsburys,Central Wetherbrook
M922,Mainsburys South Thornhollow,main,Mainsburys,South Thornhollow
N2864,Local Nesco Lower Bleakmere,convenience,Nesco,Lower Bleakmere
P725,Platerows Central Mallowmere,main,Platerows,Central Mallowmere
P3754,Platerows West Clovenshire,main,Platerows,West Clovenshire
T6390,Torrisons Central Delmere,main,Torrisons,Central Delmere
T6730,Torrisons Central Fallowden,main,Torrisons,Central Fallowden
N1543,Local Nesco Lower Lowdenham,convenience,Nesco,Lower Lowdenham
T2624,Torrisons East Dorleigh,main,Torrisons,East Dorleigh
P4630,Little Platerows South Dunhaven,convenience,Platerows,South Dunhaven
P6053,Platerows West Halberton,main,Platerows,West Halberton
M2722,Local Mainsburys South Norhollow,convenience,Mainsburys,South Norhollow
P4055,Platerows West Harrowmere,main,Platerows,West Harrowmere
P3548,Platerows West Norhollow,main,Platerows,West Norhollow
P4337,Platerows North Alderwyck,main,Platerows,North Alderwyck
P4871,Little Platerows Central Quetherby,convenience,Platerows,Central Quetherby
M446,Local Mainsburys Lower Gildermere,convenience,Mainsburys,Lower Gildermere
P3087,Little Platerows North Norbury,convenience,Platerows,North Norbury
N5167,Nesco East Grimthorpe,main,Nesco,East Grimthorpe
N3218,Nesco Central Pennbrook,main,Nesco,Central Pennbrook
T153,Torrisons West Somerleigh,main,Torrisons,West Somerleigh
P2077,Little Platerows East Luddington,convenience,Platerows,East Luddington
P6817,Platerows Lower Pennbrook,main,Platerows,Lower Pennbrook
N3315,Local Nesco East Grimthorpe,convenience,Nesco,East Grimthorpe
P5228,Little Platerows Lower Delmere,convenience,Platerows,Lower Delmere
P5439,Platerows North Redwick,main,Platerows,North Redwick
M4448,Mainsburys West Eldwich,main,Mainsburys,West Eldwich
P681,Little Platerows Lower Dunhaven,convenience,Platerows,Lower Dunhaven
M6242,Local Mainsburys South Brambleton,convenience,Mainsburys,South Brambleton
P752,Platerows Upper Northwyke,main,Platerows,Upper Northwyke
